,trialId,foodDist,ProbabilityOfReturningToNest,RateOfInformedSearchDecay,RateOfLayingPheromone,RateOfSiteFidelity,RateOfPheromoneDecay,UninformedSearchVariation,fitnessScore,fitness,ProbabilityOfSwitchingToSearching
1998,1998,2,5.83E-14,0.297068034,1.6034393,19.74291239,9.99999997,2.496258053,0.762630208,0.762630208,0.877016746
1827,1827,2,5.95E-14,0.388776909,1.648014265,19.71857497,9.999999974,2.579002539,0.762760417,0.762760417,0.880345282
1787,1787,2,2.89E-12,0.49543052,3.22320337,11.38109601,9.999999921,2.636650882,0.762760417,0.762760417,0.637944174
2635,2635,2,6.08E-14,0.424055378,1.680625255,19.69602259,9.999999981,2.592361445,0.762760417,0.762760417,0.878116453
1467,1467,2,5.95E-14,0.387606671,1.648136112,19.71895206,9.999999974,2.578642437,0.762890625,0.762890625,0.880336171
2520,2520,2,6.75E-14,0.557140686,1.792602897,19.60493669,9.999999987,2.653416683,0.762890625,0.762890625,0.869596882
1555,1555,2,3.53E-14,0.727396924,1.53409554,19.8657449,9.999999978,2.503723043,0.762890625,0.762890625,0.87929443
2533,2533,2,6.12E-14,0.440373838,1.696419713,19.68505221,9.999999984,2.596939476,0.762890625,0.762890625,0.87680574
2558,2558,2,7.04E-14,0.664325965,1.80244331,19.59456537,9.999999987,2.645651051,0.763020833,0.763020833,0.869952344
2892,2892,2,6.75E-14,0.505817454,1.786385313,19.61825639,9.999999987,2.643955767,0.763020833,0.763020833,0.868547294
2952,2952,2,6.46E-14,0.468513305,1.737434612,19.64948548,9.999999984,2.628942922,0.763151042,0.763151042,0.875036712
2227,2227,2,5.45E-14,0.304799425,1.555346281,19.78517379,9.999999955,2.522592134,0.763151042,0.763151042,0.884156208
2208,2208,2,6.76E-14,0.508408654,1.788536253,19.60338902,9.999999987,2.650072887,0.763151042,0.763151042,0.869400874
2445,2445,2,6.72E-14,0.49047068,1.789531343,19.60166746,9.999999987,2.646861216,0.76328125,0.76328125,0.869481166
2914,2914,2,5.96E-14,0.390424832,1.647724694,19.71794732,9.999999974,2.579234495,0.76328125,0.76328125,0.880442048
2418,2418,2,5.55E-14,0.364445383,1.630620487,19.61015415,9.999999919,2.438005048,0.763411458,0.763411458,0.834071787
1781,1781,2,1.10E-14,0.541279017,2.197199982,18.66131249,10,1.276530559,0.763411458,0.763411458,0.442311156
1222,1222,2,4.86E-14,0.944622743,1.633263906,19.93565125,9.999999982,2.601870594,0.763671875,0.763671875,0.887778376
2840,2840,2,6.46E-14,0.472166419,1.738762057,19.65269237,9.999999985,2.632398515,0.763671875,0.763671875,0.876280016
2992,2992,2,6.07E-14,0.395074577,1.660765973,19.70910327,9.999999973,2.591069091,0.763802083,0.763802083,0.880512369
1542,1542,2,4.16E-14,0.142126579,2.752488218,16.30759453,10,1.710115361,0.763802083,0.763802083,0.617147663
1647,1647,2,5.75E-14,0.241301105,1.570846139,19.75860924,9.999999968,2.438966519,0.763802083,0.763802083,0.874907834
2354,2354,2,6.76E-14,0.512218865,1.788786446,19.60330246,9.999999987,2.650349103,0.763802083,0.763802083,0.869408224
1600,1600,2,5.96E-14,0.396271694,1.649613871,19.71727837,9.999999973,2.57974339,0.763932292,0.763932292,0.880288558
1422,1422,2,5.98E-14,0.377341642,1.652649737,19.71859045,9.999999973,2.580135341,0.763932292,0.763932292,0.880357021
2462,2462,2,5.53E-14,0.360170274,1.551866246,19.79010339,9.999999954,2.514608107,0.763932292,0.763932292,0.885474322
2170,2170,2,7.35E-14,0.602433469,1.799398929,19.54354131,9.999999988,2.641657397,0.763932292,0.763932292,0.875376283
2702,2702,2,6.77E-14,0.515559956,1.788906773,19.60313354,9.999999987,2.650506814,0.7640625,0.7640625,0.869366081
2998,2998,2,2.21E-13,0.542735124,2.157771625,16.91727102,9.999999964,2.611516574,0.7640625,0.7640625,0.803861484
1988,1988,2,2.90E-12,0.500832722,3.225175964,11.38203141,9.999999921,2.635905922,0.7640625,0.7640625,0.637930096
1219,1219,2,6.27E-14,0.406070576,1.68109429,19.69311565,9.999999972,2.610917022,0.7640625,0.7640625,0.88075981
1950,1950,2,9.57E-14,0.43841158,1.83099612,18.89158791,9.999999987,2.688487975,0.764192708,0.764192708,0.888177325
1554,1554,2,6.12E-14,0.418874041,1.722003644,19.70120513,9.999999977,2.666372978,0.764322917,0.764322917,0.883684613
2580,2580,2,6.68E-14,0.447074018,1.792989155,19.61233382,9.999999989,2.674180104,0.764322917,0.764322917,0.873029168
2865,2865,2,4.98E-14,0.418877455,1.691334938,19.60935693,9.999999994,2.42608691,0.764453125,0.764453125,0.836431685
1443,1443,2,5.95E-14,0.388649729,1.648109214,19.71858508,9.999999974,2.579070676,0.764453125,0.764453125,0.880336868
2999,2999,2,5.18E-14,0.285288978,1.618014998,19.4941311,9.999999743,2.295526222,0.764583333,0.764583333,0.786226705
1603,1603,2,5.84E-14,0.351748303,1.647499274,19.70036009,9.999999966,2.54717232,0.764583333,0.764583333,0.869931009
1338,1338,2,5.95E-14,0.3872184,1.648506869,19.71884185,9.999999974,2.579316353,0.764583333,0.764583333,0.880352639
1663,1663,2,5.94E-14,0.403395626,1.646559791,19.71762332,9.999999973,2.578706084,0.764713542,0.764713542,0.880397753
2595,2595,2,6.10E-14,0.486266489,1.63932191,19.69888489,9.999999975,2.595024284,0.764713542,0.764713542,0.88416433
1460,1460,2,5.86E-14,0.464577651,1.696886845,19.68813841,9.99999999,2.575182301,0.764713542,0.764713542,0.873264904
1190,1190,2,6.19E-14,0.491961758,1.655452803,19.75283628,9.99999997,2.547023386,0.76484375,0.76484375,0.879806354
1725,1725,2,2.89E-12,0.473554774,3.221002528,11.38464763,9.999999921,2.64148366,0.76484375,0.76484375,0.637903094
2639,2639,2,5.91E-14,0.35712032,1.650754704,19.72389772,9.999999973,2.575361369,0.76484375,0.76484375,0.879325457
2974,2974,2,5.61E-14,0.528149642,1.547498748,19.7420158,9.999999974,2.541359877,0.764973958,0.764973958,0.888790676
2811,2811,2,1.12E-13,0.667420642,1.614951279,19.85722519,9.999999452,2.989795093,0.764973958,0.764973958,0.965488323
2037,2037,2,2.89E-12,0.447217079,3.229077753,11.3797799,9.999999922,2.635564111,0.764973958,0.764973958,0.63787965
2071,2071,2,2.33E-12,0.235984932,2.77869986,11.74104726,9.999999904,2.79507691,0.765104167,0.765104167,0.662323314
1162,1162,2,2.18E-14,0.457586969,1.954557379,19.57084599,10,2.094803141,0.765104167,0.765104167,0.783677815
2096,2096,2,7.48E-14,0.596637401,1.889323502,19.54507616,9.999999993,2.725360467,0.765104167,0.765104167,0.870443231
1631,1631,2,5.94E-14,0.389750132,1.64786975,19.71768458,9.999999974,2.579644413,0.765104167,0.765104167,0.880279247
1326,1326,2,5.97E-14,0.366126788,1.654582599,19.72158973,9.999999974,2.577961478,0.765104167,0.765104167,0.88018239
2732,2732,2,6.01E-14,0.72121779,1.716916209,19.72533005,9.999999987,2.707615374,0.765234375,0.765234375,0.871891
1869,1869,2,7.16E-14,0.511499363,1.689976347,19.9954934,9.999999999,2.94648403,0.765234375,0.765234375,0.998100325
1968,1968,2,1.25E-14,0.455859545,2.181144347,18.62547598,10,1.110267266,0.765234375,0.765234375,0.412867632
2902,2902,2,6.76E-14,0.514736016,1.788384925,19.60324261,9.999999987,2.650160888,0.765364583,0.765364583,0.869401374
1055,1055,2,2.46E-14,1.152438841,1.899850564,19.62422736,10,2.116160074,0.765364583,0.765364583,0.776998434
2494,2494,2,1.15E-13,0.907403047,1.612927368,19.68392568,9.999999647,2.794525464,0.765364583,0.765364583,0.88484112
1605,1605,2,2.93E-14,0.226925558,1.845339619,18.12247647,10,1.250721415,0.765364583,0.765364583,0.827858003
2984,2984,2,5.95E-14,0.387484914,1.647683821,19.71767734,9.999999974,2.579739356,0.765494792,0.765494792,0.880418643
2968,2968,2,5.96E-14,0.390949142,1.647666116,19.71773139,9.999999974,2.579077968,0.765494792,0.765494792,0.880437985
2361,2361,2,6.57E-14,0.837616437,1.880857921,19.57828103,9.999999983,2.998760176,0.765494792,0.765494792,0.89272132
2847,2847,2,8.53E-14,0.39168622,1.881454973,18.61143193,9.999999992,2.4953817,0.765625,0.765625,0.826553354
1209,1209,2,4.14E-14,1.139260076,1.931209498,18.79988535,10,2.156099552,0.765625,0.765625,0.751927949
2725,2725,2,5.97E-14,0.397415865,1.647957428,19.71885999,9.999999973,2.578089035,0.765625,0.765625,0.880515247
1273,1273,2,1.64E-13,1.212160441,2.462272135,19.61240328,10,1.399886527,0.765625,0.765625,0.820784619
1403,1403,2,5.90E-14,0.349038376,1.652970514,19.72538599,9.999999973,2.574031524,0.765625,0.765625,0.879113256
2624,2624,2,5.95E-14,0.387008146,1.647499843,19.71931205,9.999999973,2.578491261,0.765625,0.765625,0.880367334
2645,2645,2,6.86E-14,0.527616196,1.667809231,19.69356488,9.999999967,2.631798577,0.765755208,0.765755208,0.879179829
1446,1446,2,5.90E-14,0.440926603,1.666943633,19.71916335,9.999999974,2.583769572,0.765755208,0.765755208,0.880654801
2097,2097,2,6.05E-14,0.446852715,1.647575748,19.72055419,9.999999973,2.572740747,0.765755208,0.765755208,0.881503836
2759,2759,2,6.00E-14,0.406469526,1.649708452,19.71347212,9.999999974,2.583846736,0.765755208,0.765755208,0.880918272
2080,2080,2,2.19E-14,0.211821695,2.060070322,19.52791219,10,2.004667955,0.765885417,0.765885417,0.726125422
1790,1790,2,2.90E-12,0.51693067,3.227363166,11.38374401,9.99999992,2.641693849,0.765885417,0.765885417,0.638044669
2880,2880,2,6.39E-14,0.491741061,1.719200816,19.65196191,9.999999983,2.619869803,0.765885417,0.765885417,0.875791753
2194,2194,2,6.24E-14,0.67171259,1.831198663,19.65340184,9.999999987,2.628701668,0.766015625,0.766015625,0.870366923
2957,2957,2,5.97E-14,0.307535792,1.636237539,19.70786174,9.999999974,2.576220131,0.766015625,0.766015625,0.88062366
2887,2887,2,6.10E-14,0.443038225,1.768360199,19.61103093,9.999999985,2.640583889,0.766015625,0.766015625,0.870979623
2015,2015,2,7.97E-14,0.605929686,1.701092137,19.77828004,10,3.189988431,0.766015625,0.766015625,0.912057966
1720,1720,2,6.01E-14,0.497929792,1.633000609,19.7017236,9.999999975,2.589003447,0.766145833,0.766145833,0.88303509
1423,1423,2,4.70E-14,0.373421437,1.618783707,19.82086499,9.999999972,2.581062287,0.766145833,0.766145833,0.89583624
2579,2579,2,6.59E-14,0.521406345,1.779775232,19.60631135,9.999999987,2.647120812,0.766145833,0.766145833,0.869736748
2276,2276,2,7.03E-14,0.272423385,1.748270508,18.71966956,9.999999529,2.236447878,0.766276042,0.766276042,0.744022703
1584,1584,2,6.66E-14,0.536852422,1.751276932,19.63123186,9.999999986,2.651104973,0.766276042,0.766276042,0.877671321
2405,2405,2,6.95E-14,0.551816621,1.826123492,19.58097863,9.999999991,2.673555937,0.766276042,0.766276042,0.868934271
2408,2408,2,6.98E-14,0.519156774,1.679724023,19.9672691,9.999999998,2.899394494,0.766276042,0.766276042,0.986499733
2339,2339,2,6.39E-14,0.539809704,1.620541206,19.71358064,9.999999968,2.629830219,0.766276042,0.766276042,0.895782021
1298,1298,2,5.95E-14,0.388218549,1.64820303,19.71893788,9.999999974,2.578845901,0.766276042,0.766276042,0.880359442
2676,2676,2,2.47E-10,0.615569596,5.027697565,1.83223317,9.999999722,2.702482131,0.76640625,0.76640625,0.360339123
2882,2882,2,6.76E-14,0.513267498,1.788753281,19.60325482,9.999999987,2.650302866,0.76640625,0.76640625,0.869401885
1349,1349,2,5.98E-14,0.392309468,1.643997259,19.71784535,9.999999974,2.580625524,0.766536458,0.766536458,0.880254632
2381,2381,2,6.24E-14,0.662501973,1.973494501,19.44980028,9.99999999,2.626277964,0.766536458,0.766536458,0.879819699
2517,2517,2,6.76E-14,0.51216544,1.788716278,19.60325433,9.999999987,2.650221276,0.766536458,0.766536458,0.869401256
2738,2738,2,7.56E-14,0.78871432,2.032851314,19.73419996,9.999999984,2.646096156,0.766666667,0.766666667,0.859191697
1442,1442,2,5.14E-14,0.294527961,2.177827119,18.12977079,10,2.190131116,0.766666667,0.766666667,0.758035219
2510,2510,2,6.47E-14,0.468360395,1.659920363,19.70411121,9.99999997,2.608855116,0.766666667,0.766666667,0.879671267
1210,1210,2,5.92E-14,0.35989197,1.65072764,19.7235012,9.999999973,2.575679701,0.766796875,0.766796875,0.879398544
2855,2855,2,6.26E-14,0.544981971,1.66050973,19.67110107,9.999999979,2.610162355,0.766927083,0.766927083,0.883027509
2183,2183,2,4.89E-14,0.365889328,1.573826859,19.29835772,9.999981955,2.201329849,0.766927083,0.766927083,0.756010691
1518,1518,2,5.86E-14,0.30674122,1.656556397,19.73334426,9.999999972,2.569009843,0.766927083,0.766927083,0.877471453
1854,1854,2,6.31E-14,0.431335888,1.660879151,19.80917376,9.99999999,2.694830832,0.767057292,0.767057292,0.918748415
1440,1440,2,5.95E-14,0.385675001,1.647632058,19.71871731,9.999999974,2.578901228,0.767057292,0.767057292,0.880343441
1856,1856,2,6.27E-14,0.596175666,1.755348076,19.65993047,9.99999998,2.777215248,0.767057292,0.767057292,0.888447344
1607,1607,2,5.96E-14,0.377104305,1.648629355,19.72027656,9.999999973,2.579555406,0.7671875,0.7671875,0.8802849
1916,1916,2,2.89E-12,0.496879665,3.223706391,11.38097936,9.999999921,2.63656836,0.7671875,0.7671875,0.63793814
2114,2114,2,5.05E-14,0.28315097,1.622621856,19.45520498,9.999999636,2.271311144,0.7671875,0.7671875,0.771776734
1464,1464,2,5.90E-14,0.339054097,1.620275981,19.73196227,9.999999972,2.532974047,0.767317708,0.767317708,0.878400313
2349,2349,2,7.95E-14,0.703327813,1.986635465,19.47265074,9.999999997,2.769817736,0.767317708,0.767317708,0.863705481
2500,2500,2,7.68E-14,0.556867054,1.721018701,19.96957348,9.999999999,3.026975983,0.767317708,0.767317708,0.978956349
2643,2643,2,6.76E-14,0.513929171,1.788452096,19.60325968,9.999999987,2.650310971,0.767447917,0.767447917,0.869407785
2683,2683,2,6.75E-14,0.519248741,1.789421211,19.60327862,9.999999987,2.649868415,0.767447917,0.767447917,0.8693951
2126,2126,2,5.74E-14,0.358363766,1.640759146,19.66157165,9.999999952,2.505599177,0.767447917,0.767447917,0.856016265
2232,2232,2,6.76E-14,0.512399462,1.788567949,19.60324796,9.999999987,2.650202238,0.767578125,0.767578125,0.869401565
1400,1400,2,5.34E-14,0.99613345,1.632858268,19.7374206,9.999999977,2.540629068,0.767578125,0.767578125,0.88116666
2192,2192,2,6.14E-14,0.416614387,1.680696405,19.69501634,9.999999978,2.599585173,0.767708333,0.767708333,0.879109721
1793,1793,2,6.03E-14,0.387138274,1.645097648,19.72086422,9.999999974,2.573308768,0.767708333,0.767708333,0.880801396
2137,2137,2,6.15E-14,0.401315471,1.657273315,19.7689041,9.999999984,2.646706809,0.767838542,0.767838542,0.902150161
2696,2696,2,6.19E-14,0.418201832,1.692462467,19.68859016,9.999999979,2.604356539,0.767838542,0.767838542,0.878209217
2871,2871,2,5.71E-14,0.334444083,1.607066456,19.75206503,9.999999966,2.551544677,0.767838542,0.767838542,0.88178593
2287,2287,2,6.06E-14,0.397779874,1.653245081,19.74693985,9.99999998,2.617595205,0.767838542,0.767838542,0.892739219
2293,2293,2,5.17E-14,0.316350112,1.476406862,19.82513612,9.999999936,2.487748865,0.76796875,0.76796875,0.889728413
1525,1525,2,5.95E-14,0.385396036,1.647827353,19.71804698,9.999999974,2.579048841,0.76796875,0.76796875,0.880340572
1427,1427,2,5.96E-14,0.414706259,1.636850116,19.71178187,9.999999972,2.595186817,0.76796875,0.76796875,0.88111593
2308,2308,2,6.76E-14,0.517057509,1.788512775,19.60325692,9.999999987,2.650188171,0.76796875,0.76796875,0.869400352
1307,1307,2,5.95E-14,0.382521255,1.648711575,19.71797853,9.999999974,2.57936013,0.768098958,0.768098958,0.880300513
2863,2863,2,6.46E-14,0.466833912,1.765349148,19.60237767,9.999999987,2.662626136,0.768098958,0.768098958,0.870041542
2254,2254,2,3.41E-14,0.406724559,1.796134726,19.414883,10,2.170886057,0.768098958,0.768098958,0.75048232
2870,2870,2,8.76E-14,0.722291516,2.091894627,19.35304243,9.999999997,2.809250883,0.768229167,0.768229167,0.844804342
2410,2410,2,2.20E-14,0.423448381,1.912580692,19.17613169,10,1.849609043,0.768359375,0.768359375,0.648384955
2177,2177,2,2.28E-14,0.402271761,1.793157114,5.567988161,10,2.257989049,0.768359375,0.768359375,0.485854358
2535,2535,2,7.08E-14,0.557065565,1.841487882,19.55894841,9.99999999,2.677043614,0.768489583,0.768489583,0.865276937
1194,1194,2,5.93E-14,0.339990641,1.654597703,19.72579714,9.999999973,2.574694525,0.768489583,0.768489583,0.879170405
2932,2932,2,5.96E-14,0.39020195,1.647637868,19.71779957,9.999999974,2.579197043,0.768489583,0.768489583,0.880437494
1514,1514,2,5.79E-14,0.366696622,1.641916662,19.67245845,9.999999958,2.520647173,0.768619792,0.768619792,0.861024548
2800,2800,2,5.95E-14,0.392108027,1.648084115,19.71771268,9.999999973,2.577519434,0.76875,0.76875,0.879694301
1817,1817,2,5.42E-14,0.315141942,1.63061652,19.55724473,9.999999866,2.382163216,0.768880208,0.768880208,0.813593884
2210,2210,2,6.78E-14,0.53125007,1.794276111,19.6046789,9.999999987,2.653241421,0.768880208,0.768880208,0.869596942
2598,2598,2,6.75E-14,0.457877619,1.797138289,19.59793481,9.999999987,2.643432304,0.769010417,0.769010417,0.869633227
1754,1754,2,5.97E-14,0.383636442,1.647839005,19.71867527,9.999999974,2.577899049,0.769401042,0.769401042,0.880421449
2229,2229,2,6.94E-14,0.538350128,1.817578041,19.57842838,9.999999988,2.663890175,0.769401042,0.769401042,0.866761979
1380,1380,2,8.09E-14,0.501930035,1.602289893,19.81786287,9.999999058,2.611506587,0.76953125,0.76953125,0.904249187
2743,2743,2,6.02E-14,0.448341053,1.642687868,19.70850305,9.999999975,2.585857654,0.769661458,0.769661458,0.882298574
2768,2768,2,6.22E-14,0.427623374,1.696771763,19.67949715,9.999999979,2.604071457,0.769661458,0.769661458,0.87658379
2590,2590,2,6.76E-14,0.511732846,1.788923522,19.60368205,9.999999987,2.649793784,0.769791667,0.769791667,0.869371776
1756,1756,2,6.27E-14,0.445871867,1.719175257,19.66396236,9.999999985,2.619636172,0.769791667,0.769791667,0.876422163
2257,2257,2,6.75E-14,0.49634697,1.780166035,19.59532945,9.999999987,2.63978603,0.769921875,0.769921875,0.868909282
2701,2701,2,6.13E-14,0.427055007,1.674931852,19.69940772,9.999999977,2.593934036,0.769921875,0.769921875,0.879498676
2267,2267,2,6.07E-14,0.41033189,1.6509414,19.71557592,9.999999973,2.585979844,0.770182292,0.770182292,0.880151888
2947,2947,2,5.94E-14,0.328723619,1.677602353,19.73777222,9.999999973,2.576729153,0.770182292,0.770182292,0.881431314
2770,2770,2,6.51E-14,0.406011634,1.80687597,19.65326216,9.999999987,2.636239018,0.770182292,0.770182292,0.869801021
2353,2353,2,6.76E-14,0.514345006,1.788804856,19.60302154,9.999999987,2.650077088,0.770182292,0.770182292,0.869421874
1923,1923,2,2.89E-12,0.493824745,3.22315181,11.38062488,9.999999921,2.636837252,0.770182292,0.770182292,0.637939764
2078,2078,2,5.16E-14,0.279108498,1.616596878,19.50227189,9.999999753,2.301270545,0.770182292,0.770182292,0.788171279
2058,2058,2,7.12E-14,0.552012526,1.836593833,19.58298404,9.999999991,2.693395681,0.7703125,0.7703125,0.872604648
1468,1468,2,5.95E-14,0.388749864,1.648087425,19.71850315,9.999999974,2.579122879,0.7703125,0.7703125,0.880331625
1637,1637,2,5.96E-14,0.386289184,1.647967846,19.718586,9.999999974,2.578533779,0.770572917,0.770572917,0.880374863
2272,2272,2,6.79E-14,0.496181292,1.674407,19.9246917,9.999999997,2.844693204,0.770572917,0.770572917,0.968362125
2604,2604,2,1.93E-14,0.314815196,2.231897493,18.50335424,10,0.852551546,0.770572917,0.770572917,0.350094745
2283,2283,2,6.75E-14,0.511680732,1.788976183,19.60271843,9.999999987,2.649840177,0.770963542,0.770963542,0.869362953
2274,2274,2,6.41E-14,0.712063439,1.813699085,19.6289355,9.999999982,2.887279246,0.77109375,0.77109375,0.89281355
2246,2246,2,7.05E-14,0.383044773,1.815999309,19.60767575,9.999999987,2.659079306,0.77109375,0.77109375,0.869914961
1847,1847,2,6.16E-14,0.401892745,1.65706124,19.77391412,9.999999985,2.651507262,0.77109375,0.77109375,0.903987031
1295,1295,2,5.34E-14,0.298932244,1.626697888,19.55125459,9.999999851,2.363490232,0.771484375,0.771484375,0.808928687
2228,2228,2,6.14E-14,0.400902966,1.656359612,19.76956861,9.999999984,2.645841802,0.771484375,0.771484375,0.902131772
2130,2130,2,7.31E-14,0.618568578,1.891424269,19.54221498,9.999999995,2.714096066,0.771614583,0.771614583,0.868123528
2288,2288,2,6.74E-14,0.506096293,1.788879393,19.60277059,9.999999987,2.649214166,0.771744792,0.771744792,0.86942507
